symbol,date,close_price,ytd_pct_chg,company_name
TAP,2024-01-04,61.310001373291016,-0.01224421339245751,Molson Coors Beverage Company
MDLZ,2024-01-04,73.279998779296875,-0.00758393264310586,Mondelez International
MPWR,2024-01-04,571.05999755859375,-0.05453642788312296,Monolithic Power Systems
MNST,2024-01-04,57.709999084472656,-0.01501964611407091,Monster Beverage
MCO,2024-01-04,374.489990234375,-0.01917185870203774,Moody's Corporation
MS,2024-01-04,92.1500015258789,-0.01863684740748061,Morgan Stanley
MOS,2024-01-04,35.720001220703125,-0.0208332875841537,Mosaic Company (The)
MSI,2024-01-04,311.75,3.5292435628520025e-4,Motorola Solutions
MSCI,2024-01-04,559.719970703125,0.00705286613215339,MSCI
NDAQ,2024-01-04,56.029998779296875,-0.01529003028561148,"Nasdaq, Inc."
NTAP,2024-01-04,86.05999755859375,-0.0017399550802909,NetApp
NFLX,2024-01-04,474.6700134277344,0.01316971916272002,Netflix
NEM,2024-01-04,40.119998931884766,-0.01931070443593063,Newmont
NWSA,2024-01-04,24.239999771118164,-0.00737101984493926,News Corp (Class A)
NWS,2024-01-04,25.3799991607666,-0.00898092323715116,News Corp (Class B)
NEE,2024-01-04,61.79999923706055,0.00373557809609126,NextEra Energy
NKE,2024-01-04,102.3000030517578,-0.03988737567595857,"Nike, Inc."
NI,2024-01-04,26.86000061035156,-0.00555348453384607,NiSource
NDSN,2024-01-04,251.1499938964844,-0.02899671439003248,Nordson Corporation
NSC,2024-01-04,231.02000427246097,-0.01968938011348453,Norfolk Southern Railway
NTRS,2024-01-04,82.36000061035156,-0.02957466778604001,Northern Trust
NOC,2024-01-04,471.7300109863281,0.00348872484250595,Northrop Grumman
NCLH,2024-01-04,17.649999618530273,-0.03657205717548317,Norwegian Cruise Line Holdings
NRG,2024-01-04,51.290000915527344,7.80505668826148e-4,NRG Energy
NUE,2024-01-04,172.07000732421875,-0.01915285579343439,Nucor
NVDA,2024-01-04,479.9800109863281,-0.00352927610717135,Nvidia
NVR,2024-01-04,6912.7099609375,-0.00807720462943029,"NVR, Inc."
NXPI,2024-01-04,207.7599945068359,-0.06067455743439298,NXP Semiconductors
ORLY,2024-01-04,935.79998779296875,-0.00971448376210848,O'Reilly Auto Parts
OXY,2024-01-04,59.119998931884766,-0.0154870993670525,Occidental Petroleum
ODFL,2024-01-04,389.260009765625,-0.02132041202030765,Old Dominion
OMC,2024-01-04,85.089996337890625,-0.02475648896400428,Omnicom Group
ON,2024-01-04,76.19999694824219,-0.06445672433034144,ON Semiconductor
OKE,2024-01-04,70.87000274658203,-0.00211199526294292,ONEOK
ORCL,2024-01-04,102.58999633789062,-0.01412647756286367,Oracle Corporation
OTIS,2024-01-04,87.68000030517578,-0.00848128460264296,Otis Worldwide
PCAR,2024-01-04,93.779998779296875,-0.03099814050257832,Paccar
PKG,2024-01-04,165.6699981689453,0.0108609359077787,Packaging Corporation of America
PANW,2024-01-04,283.29998779296875,-0.01945183917199044,Palo Alto Networks
PARA,2024-01-04,14.489999771118164,0.00625001076195008,Paramount Global
PH,2024-01-04,452.05999755859375,-0.01428226162138102,Parker Hannifin
PAYX,2024-01-04,117.8499984741211,-1.6971470259441457e-4,Paychex
PAYC,2024-01-04,196.5,-0.03958947146569236,Paycom
PYPL,2024-01-04,58.45000076293945,-0.04897491647203189,PayPal
PNR,2024-01-04,68.93000030517578,-0.02805975627676926,Pentair
PEP,2024-01-04,171.47000122070312,-0.00832804586726065,PepsiCo
PFE,2024-01-04,29.09000015258789,-0.02152705682821198,Pfizer
PCG,2024-01-04,17.709999084472656,-0.01883657434676211,PG&E Corporation
PM,2024-01-04,95.660003662109375,0.00104652685297845,Philip Morris International
PSX,2024-01-04,135.27999877929688,0.00737214641938854,Phillips 66
PNW,2024-01-04,74.31999969482422,0.01516187166005567,Pinnacle West
PXD,2024-01-04,229.6199951171875,-0.00286609199934007,Pioneer Natural Resources
PNC,2024-01-04,152.52999877929688,-0.02536741994059499,PNC Financial Services
POOL,2024-01-04,372.8699951171875,-0.03936622187187744,Pool Corporation
PPG,2024-01-04,144.91000366210938,-0.01609176491601549,PPG Industries
PPL,2024-01-04,27.6200008392334,0.00399856813654531,PPL Corporation
PFG,2024-01-04,79.38999938964844,0.00353936009526756,Principal Financial Group
PG,2024-01-04,148.64999389648438,-6.051606383987718e-4,Procter & Gamble
PGR,2024-01-04,163,0.00847611876384468,Progressive Corporation
PLD,2024-01-04,130.2899932861328,-0.03216462626733418,Prologis
PRU,2024-01-04,102.87999725341795,-0.01616144636452454,Prudential Financial
PEG,2024-01-04,61.790000915527344,0.00406239837960287,Public Service Enterprise Group
PTC,2024-01-04,167.72000122070312,-0.00539645161453783,PTC
PSA,2024-01-04,300.17999267578125,-0.03736008209006714,Public Storage
PHM,2024-01-04,100.30999755859376,-0.01221078735499459,PulteGroup
QRVO,2024-01-04,102.98999786376952,-0.05435685978586979,Qorvo
PWR,2024-01-04,200.07000732421875,-0.04396232981514236,Quanta Services
QCOM,2024-01-04,136.1699981689453,-0.02895241875698373,Qualcomm
DGX,2024-01-04,140.55999755859375,-0.00184639789874718,Quest Diagnostics
RL,2024-01-04,142.63999938964844,-0.02321440401278052,Ralph Lauren Corporation
RJF,2024-01-04,110.16999816894533,-0.01896709550248898,Raymond James
RTX,2024-01-04,85.410003662109375,0.00222955220235432,RTX Corporation
O,2024-01-04,57.689998626708984,-0.01502477501622723,Realty Income
REG,2024-01-04,65.58000183105469,-0.03174370912915081,Regency Centers
REGN,2024-01-04,912.1699829101564,0.00792263304989648,Regeneron
RF,2024-01-04,18.969999313354492,-0.02717952239207732,Regions Financial Corporation
RSG,2024-01-04,164.16000366210938,-0.00472898488996909,Republic Services
RMD,2024-01-04,167.5800018310547,-0.02444986015885553,ResMed
RVTY,2024-01-04,107.72000122070312,-0.02454042449500604,Revvity (Previously PerkinElmer)
RHI,2024-01-04,83.0999984741211,-0.03495531430606713,Robert Half
ROK,2024-01-04,304.6700134277344,-0.00558127628378424,Rockwell Automation
ROL,2024-01-04,42.790000915527344,-0.01109312542542861,"Rollins, Inc."
ROP,2024-01-04,524.16998291015625,-0.01930813955878463,Roper Technologies
ROST,2024-01-04,135.27000427246094,-0.01750427463339232,Ross Stores
RCL,2024-01-04,119,-0.00948892455002514,Royal Caribbean Group
SPGI,2024-01-04,429.6700134277344,-0.01539907191991285,S&P Global
CRM,2024-01-04,251.2400054931641,-0.01909186466414103,Salesforce
SBAC,2024-01-04,249.88999938964844,-0.01996233596038488,SBA Communications
SLB,2024-01-04,51.689998626708984,-0.00557908653484506,Schlumberger
STX,2024-01-04,80.7699966430664,-0.02321932206617538,Seagate Technology
SRE,2024-01-04,75.95999908447266,0.00184647045913921,Sempra Energy
NOW,2024-01-04,671.8699951171875,-0.02276300903169725,ServiceNow
SHW,2024-01-04,295.7699890136719,-0.02997610619088164,Sherwin-Williams
SPG,2024-01-04,140.25999450683594,-0.01936659649095851,Simon Property Group
SWKS,2024-01-04,103.22000122070312,-0.05398221388232338,Skyworks Solutions
SJM,2024-01-04,128.63999938964844,-0.00717764823647171,J.M. Smucker Company (The)
SNA,2024-01-04,282.07000732421875,-0.02310030870591262,Snap-on
SO,2024-01-04,71.70999908447266,0.01213832927132219,Southern Company
LUV,2024-01-04,27.93000030517578,-0.01931177127460581,Southwest Airlines
SWK,2024-01-04,94.31999969482422,-0.03951117488794808,Stanley Black & Decker
SBUX,2024-01-04,93.5500030517578,-0.00128104109675619,Starbucks
STT,2024-01-04,77.37999725341797,-0.00475887776954375,State Street Corporation
STLD,2024-01-04,116.45999908447266,-0.02060385587573077,Steel Dynamics
STE,2024-01-04,216,-0.00497513277107497,Steris
SYK,2024-01-04,298.04998779296875,0.00614379616900007,Stryker Corporation
SYF,2024-01-04,37.439998626708984,-0.01369864252647923,Synchrony Financial
SNPS,2024-01-04,490.1799926757813,-0.01761630663851054,Synopsys
SYY,2024-01-04,75.12000274658203,0.00940613537839119,Sysco
TMUS,2024-01-04,162.3000030517578,0.0024087417752292,T-Mobile US
TROW,2024-01-04,106.05999755859376,-0.01714397220584307,T. Rowe Price
TTWO,2024-01-04,158.86000061035156,-0.00251157798744749,Take-Two Interactive
TPR,2024-01-04,36.900001525878906,-0.03327211695020882,"Tapestry, Inc."
TRGP,2024-01-04,86.25,-0.00196711609057176,Targa Resources
TGT,2024-01-04,140.25,-0.01991618436028563,Target Corporation
TEL,2024-01-04,132.4600067138672,-0.04650152274852404,TE Connectivity
TDY,2024-01-04,438.19000244140625,-2.509362414457872e-4,Teledyne Technologies
TFX,2024-01-04,241.05999755859375,-0.03745409994957605,Teleflex
TER,2024-01-04,101.58000183105467,-0.03044759868495072,Teradyne
TSLA,2024-01-04,237.92999267578125,-0.04222689626633857,"Tesla, Inc."
TXN,2024-01-04,164.46499633789062,-0.02832918778543181,Texas Instruments
TXT,2024-01-04,78.6500015258789,-0.02213103036855679,Textron
TMO,2024-01-04,537.3599853515625,-0.01247824819967891,Thermo Fisher Scientific
TJX,2024-01-04,92.779998779296875,-0.00536020590204999,TJX Companies
TSCO,2024-01-04,215.0399932861328,-0.00706475498149383,Tractor Supply
TT,2024-01-04,239.69000244140625,-0.00390642240091398,Trane Technologies
TDG,2024-01-04,975.530029296875,-0.0168010307448756,TransDigm Group
TRV,2024-01-04,192.5399932861328,0.00585098280169771,Travelers Companies (The)
TRMB,2024-01-04,51.02000045776367,-0.02726406643231549,Trimble Inc.
TFC,2024-01-04,36.970001220703125,-0.01439608437732409,Truist
TYL,2024-01-04,401.3900146484375,-0.01668299205032808,Tyler Technologies
TSN,2024-01-04,54.15999984741211,-0.02467133012787925,Tyson Foods
USB,2024-01-04,43.209999084472656,-0.01594171636009944,U.S. Bank
UBER,2024-01-04,57.79999923706055,-0.00993494039813336,Uber
UDR,2024-01-04,37.86000061035156,-0.02018630413089073,"UDR, Inc."
ULTA,2024-01-04,468.9200134277344,-0.03635349141273292,Ulta Beauty
UNP,2024-01-04,241.05999755859375,-0.00973583859218218,Union Pacific Corporation
UAL,2024-01-04,40.470001220703125,-0.00613948901044958,United Airlines Holdings
UPS,2024-01-04,156.99000549316406,-0.00852589917866197,United Parcel Service
URI,2024-01-04,548.8599853515625,-0.03216362373412052,United Rentals
UNH,2024-01-04,545.41998291015625,0.01127295537498973,UnitedHealth Group
UHS,2024-01-04,152.17999267578125,-0.02704437623738032,Universal Health Services
VLO,2024-01-04,130.30999755859375,-0.00267875473523449,Valero Energy
VTR,2024-01-04,49.2599983215332,-0.02590471388563386,Ventas
VLTO,2024-01-04,76.61000061035156,-0.05443095797872077,Veralto
VRSN,2024-01-04,198.47999572753903,-0.01528081895396593,Verisign
VRSK,2024-01-04,237.9499969482422,-1.2605588635783427e-4,Verisk
VZ,2024-01-04,39.369998931884766,0.01260282536801082,Verizon
VRTX,2024-01-04,416.1499938964844,0.01275216029708503,Vertex Pharmaceuticals
VFC,2024-01-04,16.940000534057617,-0.0916889608283764,VF Corporation
VTRS,2024-01-04,11.550000190734863,0.01404739618870221,Viatris
VICI,2024-01-04,31.920000076293945,-0.02265767833972598,Vici Properties
V,2024-01-04,259.6099853515625,0.00285853999433194,Visa Inc.
VMC,2024-01-04,220.67999267578125,-0.01305909368527724,Vulcan Materials Company
WRB,2024-01-04,73.16999816894531,0.01413716731108527,Berkley
WAB,2024-01-04,123.98999786376952,-0.01509255330122061,Wabtec
WBA,2024-01-04,24.260000228881836,-0.08968102903786246,Walgreens Boots Alliance
WMT,2024-01-04,157.75999450683594,-0.00960511547356612,Walmart
DIS,2024-01-04,90.55999755859376,-0.00165363826913078,Walt Disney
WBD,2024-01-04,11.350000381469728,-0.02658657547162712,Warner Bros. Discovery
WM,2024-01-04,178.7899932861328,-0.0045654881211079,Waste Management
WAT,2024-01-04,307.3699951171875,-0.06466435492588374,Waters Corporation
WEC,2024-01-04,85.91999816894531,-0.00463393798995681,WEC Energy Group
WFC,2024-01-04,49.279998779296875,-0.00101364382529445,Wells Fargo
WELL,2024-01-04,88.69999694824219,-0.01706561338634116,Welltower
WST,2024-01-04,340.32000732421875,-0.02400411557137771,West Pharmaceutical Services
WDC,2024-01-04,50.02000045776367,-0.01651592887352271,Western Digital
WRK,2024-01-04,42.15999984741211,0.00909528672134696,WestRock
WY,2024-01-04,33.59000015258789,-0.03449269132970545,Weyerhaeuser
WHR,2024-01-04,118.16000366210938,-0.03856792355508176,Whirlpool Corporation
WMB,2024-01-04,35.81999969482422,0.00844592435794799,Williams Companies
WTW,2024-01-04,239.4900054931641,-0.0019170304685494,Willis Towers Watson
GWW,2024-01-04,815.97998046875,0.00336922712517528,W. W. Grainger
WYNN,2024-01-04,94.20999908447266,-0.00412261517905976,Wynn Resorts
XEL,2024-01-04,63.72999954223633,0.00409639698334207,Xcel Energy
XYL,2024-01-04,112.33000183105467,-0.01178847857373077,Xylem Inc.
YUM,2024-01-04,128.69000244140625,-0.00263501775639152,Yum! Brands
ZBRA,2024-01-04,252.97000122070312,-0.05601167680521812,Zebra Technologies
ZBH,2024-01-04,120.1999969482422,-0.00980313409168476,Zimmer Biomet
ZION,2024-01-04,42.63999938964844,-0.03398278252699238,Zions Bancorporation
ZTS,2024-01-04,194.0399932861328,-0.01287080400782092,Zoetis
MMM,2024-01-03,107.79000091552734,-0.02009090076793318,3M
AOS,2024-01-03,78.70999908447266,-0.03352165121676853,A. O. Smith
ABT,2024-01-03,109.5199966430664,-0.00300411320563132,Abbott
ABBV,2024-01-03,160.4600067138672,0.00400450106569016,AbbVie
ACN,2024-01-03,337.9200134277344,-0.02594257941787714,Accenture
ADBE,2024-01-03,571.78997802734375,-0.01427418965353788,Adobe Inc.
AMD,2024-01-03,135.32000732421875,-0.02352427813365343,Advanced Micro Devices
AES,2024-01-03,18.93000030517578,-0.02119957829251861,AES Corporation
AFL,2024-01-03,83.19000244140625,-0.00108064768503568,Aflac
A,2024-01-03,131.16000366210938,-0.05470267630912162,Agilent Technologies
APD,2024-01-03,270.8599853515625,-0.0095440664697779,Air Products and Chemicals
ABNB,2024-01-03,133.4199981689453,-0.0078821950644714,Airbnb
AKAM,2024-01-03,116.30999755859376,-0.00487679421816167,Akamai
ALB,2024-01-03,140.17999267578125,-0.04568048704301408,Albemarle Corporation
ARE,2024-01-03,125.3499984741211,-0.03062407516231125,Alexandria Real Estate Equities
ALGN,2024-01-03,256.2200012207031,-0.04722598383494458,Align Technology
ALLE,2024-01-03,121.51000213623048,-0.02205229669029806,Allegion
LNT,2024-01-03,51.7599983215332,-0.00231308296282561,Alliant Energy
ALL,2024-01-03,145,0.00827482415415104,Allstate
GOOGL,2024-01-03,138.9199981689453,0.00542809589591919,Alphabet Inc. (Class A)
GOOG,2024-01-03,140.36000061035156,0.00573232348633379,Alphabet Inc. (Class C)
MO,2024-01-03,41.400001525878906,-0.00432901147785291,Altria
AMZN,2024-01-03,148.47000122070312,-0.00973782115920796,Amazon
AMCR,2024-01-03,9.600000381469728,-0.01538457625951517,Amcor
AEE,2024-01-03,73.66999816894531,-0.00445948420344177,Ameren
AAL,2024-01-03,12.949999809265137,-0.03645831744171746,American Airlines Group
AEP,2024-01-03,83.37999725341797,0.0024043874429962,American Electric Power
AXP,2024-01-03,186.32000732421875,-0.01056762922932863,American Express
AIG,2024-01-03,68.61000061035156,-0.00334101888109006,American International Group
AMT,2024-01-03,214.69000244140625,-0.01882909905012098,American Tower
AWK,2024-01-03,133.50999450683594,0,American Water Works
AMP,2024-01-03,380.5400085449219,0.00398387929844101,Ameriprise Financial
AME,2024-01-03,160.60000610351562,-0.01393742912584106,Ametek
AMGN,2024-01-03,300.69000244140625,0.01109649830331349,Amgen
APH,2024-01-03,95.08000183105467,-0.01807291094606533,Amphenol
ADI,2024-01-03,188.9600067138672,-0.02386607642053628,Analog Devices
ANSS,2024-01-03,343.2200012207031,-0.02770537897817815,Ansys
AON,2024-01-03,290.8900146484375,0.00996467517617105,Aon
APA,2024-01-03,36.75,0.01772360506316284,APA Corporation
AAPL,2024-01-03,184.25,-0.00748760716558127,Apple Inc.
AMAT,2024-01-03,151.4499969482422,-0.01891558114469482,Applied Materials
APTV,2024-01-03,84.48999786376953,-0.06299213064786313,Aptiv
ACGL,2024-01-03,76.94000244140625,0.01839840282595584,Arch Capital Group
ADM,2024-01-03,73.12999725341797,0.00508514439698259,Archer-Daniels-Midland
ANET,2024-01-03,229.3999938964844,-0.00932805184350893,Arista Networks
AJG,2024-01-03,225.02000427246097,8.890787760407193e-5,Arthur J. Gallagher & Co.
AIZ,2024-01-03,169.99000549316406,7.653649025394227e-4,Assurant
T,2024-01-03,17.229999542236328,-0.00115944682687951,AT&T
ATO,2024-01-03,118.0199966430664,0.00932178512824633,Atmos Energy
ADSK,2024-01-03,227.19000244140625,-0.02960017435637008,Autodesk
ADP,2024-01-03,232.5099945068359,-0.00389856768592178,Automated Data Processing
AZO,2024-01-03,2567.590087890625,-3.5425816989487213e-4,AutoZone
AVB,2024-01-03,183.2899932861328,-0.02593402205611472,AvalonBay Communities
AVY,2024-01-03,196.72999572753903,-0.01472430744912733,Avery Dennison
AXON,2024-01-03,247.42999267578125,-0.01669122173640325,Axon Enterprise
BKR,2024-01-03,33.91999816894531,-2.9478738993538034e-4,Baker Hughes
BALL,2024-01-03,55.849998474121094,-0.01983153873628274,Ball Corporation
BAC,2024-01-03,33.529998779296875,-0.01091453480612902,Bank of America
BK,2024-01-03,51.79999923706055,-0.01107296333003982,Bank of New York Mellon
BBWI,2024-01-03,43.59000015258789,-0.02592178429971192,"Bath & Body Works, Inc."
BAX,2024-01-03,38.130001068115234,-0.01853275249123798,Baxter International
BDX,2024-01-03,240.47000122070312,-0.0201694930534334,Becton Dickinson
BRK-B,2024-01-03,366.75,0.01183581263051913,Berkshire Hathaway
BBY,2024-01-03,75.43000030517578,-0.02368627725155758,Best Buy
BIO,2024-01-03,318.8599853515625,-0.0278362302346129,Bio-Rad
TECH,2024-01-03,72.13999938964844,-0.05957501954591027,Bio-Techne
BIIB,2024-01-03,263.42999267578125,-0.01598744505587512,Biogen
BLK,2024-01-03,784.1500244140625,-0.02017988707390072,BlackRock
BX,2024-01-03,122.3499984741211,-0.04615269042764691,Blackstone
BA,2024-01-03,243.91000366210935,-0.03118045367018551,Boeing
BKNG,2024-01-03,3409.27001953125,-0.02048234705402651,Booking Holdings
BWA,2024-01-03,34.029998779296875,-0.05314412688910575,BorgWarner
BXP,2024-01-03,69.36000061035156,-0.03800274510065349,Boston Properties
BSX,2024-01-03,57.599998474121094,-0.00414940660154994,Boston Scientific
BMY,2024-01-03,52.29999923706055,-0.00871870923250039,Bristol Myers Squibb
AVGO,2024-01-03,1058.5799560546875,-0.02469185788162609,Broadcom Inc.
BR,2024-01-03,197.1199951171875,-0.01385764310830439,Broadridge Financial Solutions
BRO,2024-01-03,69.44999694824219,-0.01837460143827296,Brown & Brown
BF-B,2024-01-03,55.77000045776367,-0.01899732709489965,Brown–Forman
BLDR,2024-01-03,159.30999755859375,-0.03670339306447556,Builders FirstSource
BG,2024-01-03,100.2699966430664,-0.01211825967422264,Bunge Global SA
CDNS,2024-01-03,257.2799987792969,-0.02137693133382245,Cadence Design Systems
CZR,2024-01-03,45,-0.05818331624783235,Caesars Entertainment
CPT,2024-01-03,97.80999755859376,-0.02560270736346037,Camden Property Trust
CPB,2024-01-03,44.529998779296875,-0.00469385094527152,Campbell Soup Company
COF,2024-01-03,130.72000122070312,-0.0105215304157642,Capital One
CAH,2024-01-03,104.7300033569336,0.02056129949208984,Cardinal Health
KMX,2024-01-03,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-03,16.350000381469727,-0.05436671395508408,Carnival
CARR,2024-01-03,54.900001525878906,-0.02745791348293746,Carrier Global
CTLT,2024-01-03,42.560001373291016,-0.05527187360574082,Catalent
CAT,2024-01-03,284.29998779296875,-0.02873152235187726,Caterpillar Inc.
