symbol,date,close_price,ytd_pct_chg,company_name
SHW,2024-02-27,327.7200012207031,0.07480895111552655,Sherwin-Williams
SPG,2024-02-27,149.6999969482422,0.04663356097232074,Simon Property Group
SWKS,2024-02-27,104.16999816894533,-0.04527543225893427,Skyworks Solutions
SJM,2024-02-27,122.63999938964844,-0.0534846611317199,J.M. Smucker Company (The)
SNA,2024-02-27,273.760009765625,-0.05188051872063337,Snap-on
SO,2024-02-27,66.45999908447266,-0.06196188403944625,Southern Company
LUV,2024-02-27,34.52000045776367,0.21207868724049384,Southwest Airlines
SWK,2024-02-27,88.5,-0.09877797606607586,Stanley Black & Decker
SBUX,2024-02-27,94.12999725341795,0.00491084758689752,Starbucks
STT,2024-02-27,73.4800033569336,-0.05491957097191524,State Street Corporation
STLD,2024-02-27,132.97000122070312,0.1182406620602432,Steel Dynamics
STE,2024-02-27,232.52000427246097,0.07112586286701172,Steris
SYK,2024-02-27,352.2099914550781,0.18897471016646472,Stryker Corporation
SYF,2024-02-27,41.0099983215332,0.08034771629665638,Synchrony Financial
SNPS,2024-02-27,574,0.15036975889480342,Synopsys
SYY,2024-02-27,81.13999938964844,0.09029832553136652,Sysco
TMUS,2024-02-27,164.6199951171875,0.01673764062616922,T-Mobile US
TROW,2024-02-27,110.86000061035156,0.02733756693660494,T. Rowe Price
TTWO,2024-02-27,147.94000244140625,-0.07107869179879822,Take-Two Interactive
TPR,2024-02-27,47.529998779296875,0.24521878594080615,"Tapestry, Inc."
TRGP,2024-02-27,97.08000183105467,0.12335112112904456,Targa Resources
TGT,2024-02-27,151.99000549316406,0.06212438162453737,Target Corporation
TEL,2024-02-27,143.6300048828125,0.03390445418908805,TE Connectivity
TDY,2024-02-27,424.8999938964844,-0.03057265404902054,Teledyne Technologies
TFX,2024-02-27,226.0399932861328,-0.0974285614015762,Teleflex
TER,2024-02-27,100.2699966430664,-0.04295122787233385,Teradyne
TSLA,2024-02-27,199.72999572753903,-0.1959987231313527,"Tesla, Inc."
TXN,2024-02-27,164.94000244140625,-0.02552281818285895,Texas Instruments
TXT,2024-02-27,87.66999816894531,0.09001613622154414,Textron
TMO,2024-02-27,566.16998291015625,0.04046670496763216,Thermo Fisher Scientific
TJX,2024-02-27,100.5199966430664,0.07761575856041314,TJX Companies
TSCO,2024-02-27,251.1999969482422,0.15990205685397707,Tractor Supply
TT,2024-02-27,283.5199890136719,0.17824038258132813,Trane Technologies
TDG,2024-02-27,1174.219970703125,0.1834508730666229,TransDigm Group
TRV,2024-02-27,221.8800048828125,0.15912656464965336,Travelers Companies (The)
TRMB,2024-02-27,61.779998779296875,0.17788365835353592,Trimble Inc.
TFC,2024-02-27,34.880001068115234,-0.07011456601180854,Truist
TYL,2024-02-27,436.3900146484375,0.06905928858010135,Tyler Technologies
TSN,2024-02-27,54.130001068115234,-0.02521155667130314,Tyson Foods
USB,2024-02-27,41.369998931884766,-0.05784561431004065,U.S. Bank
UBER,2024-02-27,78.75,0.3489208386296181,Uber
UDR,2024-02-27,35.08000183105469,-0.09213244344790196,"UDR, Inc."
ULTA,2024-02-27,561.40997314453125,0.15371650817836757,Ulta Beauty
UNP,2024-02-27,253.2899932861328,0.0405044608594467,Union Pacific Corporation
UAL,2024-02-27,44.900001525878906,0.10265226374921022,United Airlines Holdings
UPS,2024-02-27,148.27000427246094,-0.06359727357793266,United Parcel Service
URI,2024-02-27,676.47998046875,0.192876052886088,United Rentals
UNH,2024-02-27,513.41998291015625,-0.04805881754490748,UnitedHealth Group
UHS,2024-02-27,165.7899932861328,0.05997052237328071,Universal Health Services
VLO,2024-02-27,142.97999572753906,0.09429046165718424,Valero Energy
VTR,2024-02-27,42.63999938964844,-0.15681234631265795,Ventas
VLTO,2024-02-27,87.79000091552734,0.08355967110547025,Veralto
VRSN,2024-02-27,193.55999755859375,-0.03969041524558658,Verisign
VRSK,2024-02-27,242.9199981689453,0.02075805752623849,Verisk
VZ,2024-02-27,39.93000030517578,0.02700615247466209,Verizon
VRTX,2024-02-27,430.9200134277344,0.0486968182504488,Vertex Pharmaceuticals
VFC,2024-02-27,16.06999969482422,-0.1383378003473318,VF Corporation
VTRS,2024-02-27,13.229999542236328,0.16154513989916164,Viatris
VICI,2024-02-27,29.38999938964844,-0.10012248845808792,Vici Properties
V,2024-02-27,283.1700134277344,0.0938695822957254,Visa Inc.
VMC,2024-02-27,263.55999755859375,0.17871194259529055,Vulcan Materials Company
WRB,2024-02-27,84.87999725341797,0.17643791349017568,Berkley
WAB,2024-02-27,137.6999969482422,0.09381203920765802,Wabtec
WBA,2024-02-27,21.6299991607666,-0.18836774970432513,Walgreens Boots Alliance
WMT,2024-02-27,59.59000015258789,0.12229264328625387,Walmart
DIS,2024-02-27,109.41999816894533,0.20626170514067788,Walt Disney
WBD,2024-02-27,8.699999809265137,-0.25385935479269606,Warner Bros. Discovery
WM,2024-02-27,207.77999877929688,0.156839808881565,Waste Management
WAT,2024-02-27,332.6499938964844,0.01226340100778022,Waters Corporation
WEC,2024-02-27,77.45999908447266,-0.1026413420027249,WEC Energy Group
WFC,2024-02-27,54.810001373291016,0.11108857366363424,Wells Fargo
WELL,2024-02-27,92.12000274658205,0.02083338793569833,Welltower
WST,2024-02-27,358.2900085449219,0.02753163565430538,West Pharmaceutical Services
WDC,2024-02-27,57.47999954223633,0.13016120433426415,Western Digital
WRK,2024-02-27,44.66999816894531,0.06917183997335363,WestRock
WY,2024-02-27,32.900001525878906,-0.05432593676089559,Weyerhaeuser
WHR,2024-02-27,107.81999969482422,-0.12270139661372836,Whirlpool Corporation
WMB,2024-02-27,35.040000915527344,-0.01351350045186761,Williams Companies
WTW,2024-02-27,275.05999755859375,0.14632215485264166,Willis Towers Watson
GWW,2024-02-27,969.5399780273436,0.19219417351564716,W. W. Grainger
WYNN,2024-02-27,102.69000244140624,0.08551801371855494,Wynn Resorts
XEL,2024-02-27,58.279998779296875,-0.08177095228593345,Xcel Energy
XYL,2024-02-27,125.69000244140624,0.10574473885884884,Xylem Inc.
YUM,2024-02-27,137.0399932861328,0.06207854438979621,Yum! Brands
ZBRA,2024-02-27,275.7799987792969,0.0291066030046796,Zebra Technologies
ZBH,2024-02-27,126.37000274658205,0.04102482397209961,Zimmer Biomet
ZION,2024-02-27,38.68000030517578,-0.12369730765680786,Zions Bancorporation
ZTS,2024-02-27,199,0.01236197072411604,Zoetis
MMM,2024-02-26,91.81999969482422,-0.16527273004705256,3M
AOS,2024-02-26,81.589996337890625,0.00184177175820066,A. O. Smith
ABT,2024-02-26,118.69000244140624,0.08047341001436359,Abbott
ABBV,2024-02-26,178.80999755859375,0.11882110727132544,AbbVie
ACN,2024-02-26,377.4800109863281,0.08808946263043893,Accenture
ADBE,2024-02-26,560.47998046875,-0.03377183203426559,Adobe Inc.
AMD,2024-02-26,176.00999450683594,0.2700966386290917,Advanced Micro Devices
AES,2024-02-26,15.550000190734863,-0.19596690444420117,AES Corporation
AFL,2024-02-26,79.69999694824219,-0.0429875346245161,Aflac
A,2024-02-26,131.49000549316406,-0.05232428473395267,Agilent Technologies
APD,2024-02-26,229.36000061035156,-0.16129740159233308,Air Products and Chemicals
ABNB,2024-02-26,149.27000427246094,0.10997924609461562,Airbnb
AKAM,2024-02-26,108.06999969482422,-0.07537643536636984,Akamai
ALB,2024-02-26,121.5199966430664,-0.17271429540471417,Albemarle Corporation
ARE,2024-02-26,119.11000061035156,-0.07888018823618259,Alexandria Real Estate Equities
ALGN,2024-02-26,310.8399963378906,0.15588271908747764,Align Technology
ALLE,2024-02-26,128.49000549316406,0.03412479270152158,Allegion
LNT,2024-02-26,47.43000030517578,-0.08577487801314565,Alliant Energy
ALL,2024-02-26,159.8000030517578,0.11118841363340626,Allstate
GOOGL,2024-02-26,137.57000732421875,-0.00434241045579908,Alphabet Inc. (Class A)
GOOG,2024-02-26,138.75,-0.00580393789598399,Alphabet Inc. (Class C)
MO,2024-02-26,40.709999084472656,-0.02092358605747479,Altria
AMZN,2024-02-26,174.72999572753906,0.16541055334663435,Amazon
AMCR,2024-02-26,9.140000343322754,-0.06256406735151243,Amcor
AEE,2024-02-26,70.83000183105469,-0.04283781309385559,Ameren
AAL,2024-02-26,15.279999732971191,0.1369047775323975,American Airlines Group
AEP,2024-02-26,80.7699966430664,-0.02897335481206309,American Electric Power
AXP,2024-02-26,216.9600067138672,0.15214279393933294,American Express
AIG,2024-02-26,71.31999969482422,0.03602561721184405,American International Group
AMT,2024-02-26,187.72000122070312,-0.14208672677108924,American Tower
AWK,2024-02-26,117.43000030517578,-0.12044037797362683,American Water Works
AMP,2024-02-26,407.9299926757813,0.07624724689222395,Ameriprise Financial
AME,2024-02-26,178.88999938964844,0.09836068491887828,Ametek
AMGN,2024-02-26,286.3699951171875,-0.03705578193093473,Amgen
APH,2024-02-26,108.0999984741211,0.1163895118243401,Amphenol
ADI,2024-02-26,189.0099945068359,-0.02360784833656104,Analog Devices
ANSS,2024-02-26,336.32000732421875,-0.04725210389739731,Ansys
AON,2024-02-26,314.42999267578125,0.09169503739150464,Aon
APA,2024-02-26,29.6200008392334,-0.1797285976577273,APA Corporation
AAPL,2024-02-26,181.16000366210935,-0.02413270707966219,Apple Inc.
AMAT,2024-02-26,203.5500030517578,0.3185852788117023,Applied Materials
APTV,2024-02-26,77.5199966430664,-0.14029058204234923,Aptiv
ACGL,2024-02-26,87.279998779296875,0.15526135345756464,Arch Capital Group
ADM,2024-02-26,53.16999816894531,-0.2692413880170904,Archer-Daniels-Midland
ANET,2024-02-26,273.739990234375,0.1821557830389424,Arista Networks
AJG,2024-02-26,244.0399932861328,0.08462219238281254,Arthur J. Gallagher & Co.
AIZ,2024-02-26,178.94000244140625,0.05345579770651043,Assurant
T,2024-02-26,16.600000381469727,-0.03768113730610278,AT&T
ATO,2024-02-26,111.62000274658205,-0.0454117638307977,Atmos Energy
ADSK,2024-02-26,257.3500061035156,0.09922266987362804,Autodesk
ADP,2024-02-26,253.5500030517578,0.0862394183905475,Automated Data Processing
AZO,2024-02-26,2770.4599609375,0.07862953511290627,AutoZone
AVB,2024-02-26,173.6199951171875,-0.07732371362779278,AvalonBay Communities
AVY,2024-02-26,214.30999755859375,0.07332097723194853,Avery Dennison
AXON,2024-02-26,271.5899963378906,0.07932277974708835,Axon Enterprise
BKR,2024-02-26,29.84000015258789,-0.12054229636903337,Baker Hughes
BALL,2024-02-26,62.380001068115234,0.09477012231065672,Ball Corporation
BAC,2024-02-26,33.61000061035156,-0.00855459889304022,Bank of America
BK,2024-02-26,55.279998779296875,0.05536459816811501,Bank of New York Mellon
BBWI,2024-02-26,46.5,0.03910614525139655,"Bath & Body Works, Inc."
BAX,2024-02-26,42,0.08108112354179875,Baxter International
BDX,2024-02-26,241.72000122070312,-0.01507618358669837,Becton Dickinson
BRK-B,2024-02-26,409.1400146484375,0.1287866917558671,Berkshire Hathaway
BBY,2024-02-26,76.44999694824219,-0.01048414659062557,Best Buy
BIO,2024-02-26,338.1600036621094,0.03100708476032188,Bio-Rad
TECH,2024-02-26,71.910003662109375,-0.06257326919112005,Bio-Techne
BIIB,2024-02-26,223.7100067138672,-0.16435690166832695,Biogen
BLK,2024-02-26,806.030029296875,0.00715986703899407,BlackRock
BX,2024-02-26,125.27999877929688,-0.0233102470848362,Blackstone
BA,2024-02-26,200.5399932861328,-0.20344773728263,Boeing
BKNG,2024-02-26,3499.75,0.00551346366193805,Booking Holdings
BWA,2024-02-26,30.170000076293945,-0.16054531916779313,BorgWarner
BXP,2024-02-26,64.08000183105469,-0.11123435246597169,Boston Properties
BSX,2024-02-26,66.66999816894531,0.1526624825909919,Boston Scientific
BMY,2024-02-26,50.52000045776367,-0.04245636722955148,Bristol Myers Squibb
AVGO,2024-02-26,1309.1300048828125,0.20614899758003016,Broadcom Inc.
BR,2024-02-26,201.3999938964844,0.00755412732726301,Broadridge Financial Solutions
BRO,2024-02-26,84.05000305175781,0.18798590885876765,Brown & Brown
BF-B,2024-02-26,57,0.00263854933869844,Brown–Forman
BLDR,2024-02-26,190.44000244140625,0.15152979089794538,Builders FirstSource
BG,2024-02-26,93.1999969482422,-0.08177342908135776,Bunge Global SA
CDNS,2024-02-26,303.69000244140625,0.15515408707458067,Cadence Design Systems
CZR,2024-02-26,40.83000183105469,-0.14545829061958093,Caesars Entertainment
CPT,2024-02-26,92.58000183105467,-0.07770467857925434,Camden Property Trust
CPB,2024-02-26,42.18000030517578,-0.05721951893719157,Campbell Soup Company
COF,2024-02-26,134.49000549316406,0.01801532716536846,Capital One
CAH,2024-02-26,110.2699966430664,0.074546810482707615,Cardinal Health
KMX,2024-02-26,73.95999908447266,-0.02939629860209858,CarMax
CCL,2024-02-26,14.779999732971191,-0.14517067956324037,Carnival
CARR,2024-02-26,54,-0.04340125296416164,Carrier Global
CTLT,2024-02-26,58.290000915527344,0.29389571371124146,Catalent
CAT,2024-02-26,325.3800048828125,0.11161222500581514,Caterpillar Inc.
CBOE,2024-02-26,196.5679931640625,0.1030751769381637,Cboe Global Markets
CBRE,2024-02-26,89.94999694824219,-0.03507835474834453,CBRE Group
CDW,2024-02-26,246.22999572753903,0.11582905592370096,CDW
CE,2024-02-26,150.1300048828125,-0.02966647040897541,Celanese
COR,2024-02-26,238.33999633789065,0.14289826417549523,Cencora
CNC,2024-02-26,80.2300033569336,0.04425356559739946,Centene Corporation
CNP,2024-02-26,27.299999237060547,-0.05894522503722155,CenterPoint Energy
CF,2024-02-26,80.44000244140625,-0.01433645582888165,CF Industries
CHRW,2024-02-26,73.43000030517578,-0.15723628348564833,CH Robinson
CRL,2024-02-26,249.55999755859375,0.06535751359058173,Charles River Laboratories
SCHW,2024-02-26,64.4000015258789,-0.06801732347363798,Charles Schwab Corporation
CHTR,2024-02-26,292.6400146484375,-0.2525350378049731,Charter Communications
CVX,2024-02-26,154.4499969482422,0.03324860424643083,Chevron Corporation
CMG,2024-02-26,2660.449951171875,0.18518763834363505,Chipotle Mexican Grill
CB,2024-02-26,254.83999633789065,0.12091484273749442,Chubb Limited
CHD,2024-02-26,100.41999816894533,0.0618589245320813,Church & Dwight
CI,2024-02-26,342.30999755859375,0.10386968984555912,Cigna
CINF,2024-02-26,112.23999786376952,0.0600680088338994,Cincinnati Financial
CTAS,2024-02-26,633.94000244140625,0.07100746938523406,Cintas
CSCO,2024-02-26,48.400001525878906,-0.04177384410552975,Cisco
C,2024-02-26,55.36000061035156,0.04374056664363746,Citigroup
CFG,2024-02-26,30.43000030517578,-0.09191280724052577,Citizens Financial Group
CLX,2024-02-26,151.00999450683594,0.04367953527396628,Clorox
CME,2024-02-26,219.44000244140625,0.04879800660686695,CME Group
CMS,2024-02-26,56.599998474121094,-0.04408040281554426,CMS Energy
KO,2024-02-26,60.709999084472656,0.01487795710780393,Coca-Cola Company (The)
CTSH,2024-02-26,79.51000213623047,0.06868280249395053,Cognizant
CL,2024-02-26,86.1500015258789,0.06726957659885535,Colgate-Palmolive
CMCSA,2024-02-26,42.189998626708984,-0.03389053364533434,Comcast
CMA,2024-02-26,48.970001220703125,-0.1332743146778208,Comerica
CAG,2024-02-26,28.010000228881836,-0.05147309253030496,Conagra Brands
COP,2024-02-26,112.41999816894533,-0.0439663094647057,ConocoPhillips
ED,2024-02-26,86.20999908447266,-0.06709235290484994,Consolidated Edison
STZ,2024-02-26,246.82000732421875,0.01201364525770976,Constellation Brands
CEG,2024-02-26,133.22000122070312,0.1559219194854935,Constellation Energy
COO,2024-02-26,94.5,0.01318755656913639,CooperCompanies
CPRT,2024-02-26,52.5,0.10503055892984858,Copart
GLW,2024-02-26,32.5099983215332,0.0662511828658161,Corning Inc.
CTVA,2024-02-26,54.81999969482422,0.12891264712723682,Corteva
CSGP,2024-02-26,83.9800033569336,-0.01731799372097076,CoStar Group
COST,2024-02-26,745.3499755859375,0.14554668042494323,Costco
CTRA,2024-02-26,25.920000076293945,0.00895288195620769,Coterra
CCI,2024-02-26,105.93000030517578,-0.091665256299435,Crown Castle
CSX,2024-02-26,38.18000030517578,0.10283077652010796,CSX
CMI,2024-02-26,266.2099914550781,0.10378140616723865,Cummins
CVS,2024-02-26,76.43000030517578,-0.05466911876764091,CVS Health
DHR,2024-02-26,251.6499938964844,0.07180885511506752,Danaher Corporation
DRI,2024-02-26,169.5399932861328,0.044737457243327,Darden Restaurants
DVA,2024-02-26,124.95999908447266,0.1690522948639306,DaVita Inc.
DAY,2024-02-26,71.26000213623047,0.07936997515304145,Dayforce
DE,2024-02-26,363.2099914550781,-0.0940360975347604,John Deere
DAL,2024-02-26,41.790000915527344,0.0331273208235785,Delta Air Lines
XRAY,2024-02-26,33.689998626708984,-0.05444856534518405,Dentsply Sirona
DVN,2024-02-26,43.83000183105469,-0.04384813077754168,Devon Energy
DXCM,2024-02-26,116.16999816894533,-0.05621901352527003,Dexcom
FANG,2024-02-26,177.11000061035156,0.12801736708958678,Diamondback Energy
DLR,2024-02-26,137.9600067138672,0.02018791002425635,Digital Realty
DFS,2024-02-26,121.95999908447266,0.08563292736495609,Discover Financial
DG,2024-02-26,138.7899932861328,-0.01167841255560553,Dollar General
DLTR,2024-02-26,145.77000427246094,0.02266038402179693,Dollar Tree
D,2024-02-26,46.560001373291016,-0.04019783582174641,Dominion Energy
DPZ,2024-02-26,459,0.11100349451889135,Domino's
DOV,2024-02-26,164.77999877929688,0.08751316085625249,Dover Corporation
DOW,2024-02-26,56.06999969482422,0.01337426060510615,Dow Inc.
DHI,2024-02-26,145.86000061035156,-0.02682148479781598,DR Horton
DTE,2024-02-26,106.19000244140624,-0.04983893690369334,DTE Energy
DUK,2024-02-26,90.6500015258789,-0.07320311022833426,Duke Energy
DD,2024-02-26,69.910003662109375,-0.09805184188697924,DuPont
EMN,2024-02-26,86.54000091552734,-0.03177440618887495,Eastman Chemical Company
ETN,2024-02-26,284.29998779296875,0.1900376519731359,Eaton Corporation
EBAY,2024-02-26,43.880001068115234,2.2799490480962523e-4,eBay
ECL,2024-02-26,220.27999877929688,0.11140263456623888,Ecolab
EIX,2024-02-26,66.55000305175781,-0.08003861735199036,Edison International
EW,2024-02-26,86.1500015258789,0.14000267134815547,Edwards Lifesciences
EA,2024-02-26,142.5800018310547,0.05008103633003302,Electronic Arts
ELV,2024-02-26,506.5499877929687,0.05789111375237477,Elevance Health
LLY,2024-02-26,771.9199829101564,0.30347849881552436,Eli Lilly and Company
EMR,2024-02-26,106.19000244140624,0.10753030333050773,Emerson Electric
ENPH,2024-02-26,119.83999633789062,-0.08686382717247931,Enphase
ETR,2024-02-26,99.9499969482422,-0.0262081299435154,Entergy
EOG,2024-02-26,112.0500030517578,-0.07853614755098626,EOG Resources
EPAM,2024-02-26,302.4100036621094,0.03842456697514329,EPAM Systems
EQT,2024-02-26,36.7400016784668,-0.05601224545323746,EQT
EFX,2024-02-26,265.25,0.10580733480406002,Equifax
EQIX,2024-02-26,877.6199951171875,0.08283981870792956,Equinix
EQR,2024-02-26,58.81999969482422,-0.05358007641670115,Equity Residential
ESS,2024-02-26,225.7899932861328,-0.09637012166971592,Essex Property Trust
EL,2024-02-26,145.02000427246094,-0.00295629209214942,Estée Lauder Companies (The)
ETSY,2024-02-26,71.95999908447266,-0.11248153108808824,Etsy
EG,2024-02-26,367,0.01479332557391655,Everest Re
EVRG,2024-02-26,49.470001220703125,-0.07411564779813506,Evergy
ES,2024-02-26,57.63999938964844,-0.09570131986487096,Eversource
EXC,2024-02-26,35.630001068115234,-0.02303263297153501,Exelon
EXPE,2024-02-26,134.9499969482422,-0.09283408220319034,Expedia Group
EXPD,2024-02-26,119.3000030517578,-0.06122126744725675,Expeditors International
